"","spp","Species","unique_id","tissue_age","date","year","location","lfm","time","water_potential"
"1","ABCO","A. concolor","ABCO_N_1_1.1","new",2021-04-24,2021,"CZO",136.7987918,"midday",-0.765
"2","ABCO","A. concolor","ABCO_N_1_1.2","new",2021-04-24,2021,"CZO",140.4427031,"midday",-0.97
"3","ABCO","A. concolor","ABCO_N_1_1.3","new",2021-04-24,2021,"CZO",124.6264749,"midday",-1.125
"4","ABCO","A. concolor","ABCO_N_1_1.4","new",2021-04-24,2021,"CZO",124.2028867,"midday",-0.935
"5","ABCO","A. concolor","ABCO_N_1_1.5","new",2021-04-24,2021,"CZO",131.0974719,"midday",-1.115
"6","ABCO","A. concolor","ABCO_N_1_1.6","new",2021-04-24,2021,"CZO",127.7849324,"midday",-0.89
"7","ABCO","A. concolor","ABCO_N_2_2.1","new",2021-04-24,2021,"CZO",136.6259488,"midday",-1.545
"8","ABCO","A. concolor","ABCO_N_2_2.2","new",2021-04-24,2021,"CZO",133.7575195,"midday",-0.815
"9","ABCO","A. concolor","ABCO_N_2_2.3","new",2021-04-24,2021,"CZO",131.6718142,"midday",-1.57
"10","ABCO","A. concolor","ABCO_N_2_2.4","new",2021-04-24,2021,"CZO",118.928846,"midday",-1.56
"11","ABCO","A. concolor","ABCO_N_2_2.5","new",2021-04-24,2021,"CZO",126.2829053,"midday",-1.48
"12","ABCO","A. concolor","ABCO_New_1_1","new",2020-08-04,2020,"CZO",189.9899179,"midday",-1.7
"13","ABCO","A. concolor","ABCO_New_1_1","new",2020-08-26,2020,"CZO",168.0235936,"midday",-1.9385
"14","ABCO","A. concolor","ABCO_new_1_1.1","new",2021-06-16,2021,"CZO",191.9749403,"midday",-2.17
"15","ABCO","A. concolor","ABCO_new_1_1.1","new",2021-07-30,2021,"CZO",190.8559853,"midday",-2.05
"16","ABCO","A. concolor","ABCO_new_1_1.1","new",2021-09-16,2021,"CZO",136.0741386,"midday",-1.86
"17","ABCO","A. concolor","ABCO_new_1_1.2","new",2021-07-08,2021,"CZO",266.5707434,"midday",-2.136666667
"18","ABCO","A. concolor","ABCO_new_1_1.2","new",2021-08-19,2021,"CZO",161.8935469,"midday",-2.045
"19","ABCO","A. concolor","ABCO_new_1_1.2","new",2021-09-16,2021,"CZO",194.0756397,"midday",-1.96
"20","ABCO","A. concolor","ABCO_new_1_1.2","new",2021-10-16,2021,"CZO",221.149576,"midday",-1.97
"21","ABCO","A. concolor","ABCO_new_1_1.3","new",2021-05-15,2021,"CZO",121.9488833,"midday",-0.795
"22","ABCO","A. concolor","ABCO_new_1_1.3","new",2021-07-30,2021,"CZO",183.8530411,"midday",-2.046666667
"23","ABCO","A. concolor","ABCO_new_1_1.3","new",2021-08-19,2021,"CZO",152.3414655,"midday",-2.005
"24","ABCO","A. concolor","ABCO_new_1_1.3","new",2021-09-16,2021,"CZO",145.0229112,"midday",-2.235
"25","ABCO","A. concolor","ABCO_new_1_1.3","new",2021-10-16,2021,"CZO",128.5439901,"midday",-1.9
"26","ABCO","A. concolor","ABCO_new_1_1.4","new",2021-07-08,2021,"CZO",267.8534393,"midday",-2.27
"27","ABCO","A. concolor","ABCO_new_1_1.4","new",2021-10-16,2021,"CZO",130.7082925,"midday",-1.9
"28","ABCO","A. concolor","ABCO_new_1_1.5","new",2021-07-30,2021,"CZO",116.507718,"midday",-2.275
"29","ABCO","A. concolor","ABCO_new_1_1.5","new",2021-08-19,2021,"CZO",133.5897057,"midday",-2.21
"30","ABCO","A. concolor","ABCO_new_1_1.6","new",2021-05-15,2021,"CZO",117.0487395,"midday",-1.515
"31","ABCO","A. concolor","ABCO_new_1_1.6","new",2021-07-08,2021,"CZO",249.5819519,"midday",-2.193333333
"32","ABCO","A. concolor","ABCO_new_1_1.6","new",2021-07-30,2021,"CZO",147.7605512,"midday",-2.16
"33","ABCO","A. concolor","ABCO_new_1_1.6","new",2021-08-19,2021,"CZO",140.6290549,"midday",-2.115
"34","ABCO","A. concolor","ABCO_new_1_1.6","new",2021-09-16,2021,"CZO",158.148316,"midday",-2.195
"35","ABCO","A. concolor","ABCO_new_1_1.6","new",2021-10-16,2021,"CZO",138.9745866,"midday",-1.825
"36","ABCO","A. concolor","ABCO_New_1_2","new",2020-08-04,2020,"CZO",191.0454938,"midday",-1.92
"37","ABCO","A. concolor","ABCO_New_1_2","new",2020-08-26,2020,"CZO",172.4758793,"midday",-2.3915
"38","ABCO","A. concolor","ABCO_New_1_2","new",2020-10-19,2020,"SEKI",161.9039524,"midday",-2.0865
"39","ABCO","A. concolor","ABCO_New_1_3","new",2020-08-04,2020,"CZO",177.085171,"midday",-1.805
"40","ABCO","A. concolor","ABCO_New_1_3","new",2020-08-26,2020,"CZO",183.0025152,"midday",-1.9645
"41","ABCO","A. concolor","ABCO_New_1_3","new",2020-10-19,2020,"SEKI",166.799407,"midday",-2.0355
"42","ABCO","A. concolor","ABCO_New_1_4","new",2020-08-04,2020,"CZO",173.710297,"midday",-1.8
"43","ABCO","A. concolor","ABCO_New_1_4","new",2020-08-26,2020,"CZO",172.039528,"midday",-2.3265
"44","ABCO","A. concolor","ABCO_New_1_4","new",2020-10-19,2020,"SEKI",160.0374515,"midday",-2.265
"45","ABCO","A. concolor","ABCO_New_1_5","new",2020-08-04,2020,"CZO",178.7627112,"midday",-1.925
"46","ABCO","A. concolor","ABCO_New_1_5","new",2020-08-26,2020,"CZO",171.456421,"midday",-2.2285
"47","ABCO","A. concolor","ABCO_New_1_5","new",2020-10-19,2020,"SEKI",160.7845977,"midday",-2.202
"48","ABCO","A. concolor","ABCO_New_1_6","new",2020-08-04,2020,"CZO",174.6981691,"midday",-1.445
"49","ABCO","A. concolor","ABCO_New_1_6","new",2020-08-26,2020,"CZO",165.8264518,"midday",-2.019
"50","ABCO","A. concolor","ABCO_New_1_6","new",2020-10-19,2020,"SEKI",161.4821905,"midday",-2.2345
"51","ABCO","A. concolor","ABCO_New_2_1","new",2020-08-04,2020,"CZO",239.6032968,"midday",-1.865
"52","ABCO","A. concolor","ABCO_New_2_1","new",2020-08-26,2020,"CZO",195.389157,"midday",-2.195
"53","ABCO","A. concolor","ABCO_New_2_1","new",2020-10-19,2020,"SEKI",159.8613426,"midday",-1.998
"54","ABCO","A. concolor","ABCO_New_2_2","new",2020-08-04,2020,"CZO",206.695348,"midday",-1.845
"55","ABCO","A. concolor","ABCO_New_2_2","new",2020-08-26,2020,"CZO",131.2832034,"midday",-1.7505
"56","ABCO","A. concolor","ABCO_New_2_2","new",2020-10-19,2020,"SEKI",159.9327393,"midday",-2.394
"57","ABCO","A. concolor","ABCO_new_2_2.1","new",2021-07-31,2021,"CZO",203.1806205,"midday",-1.825
"58","ABCO","A. concolor","ABCO_new_2_2.1","new",2021-08-20,2021,"CZO",159.1595407,"midday",-2.04
"59","ABCO","A. concolor","ABCO_new_2_2.1","new",2021-09-17,2021,"CZO",140.4497696,"midday",-1.885
"60","ABCO","A. concolor","ABCO_new_2_2.1","new",2021-10-17,2021,"CZO",140.3265107,"midday",-1.87
"61","ABCO","A. concolor","ABCO_new_2_2.2","new",2021-07-31,2021,"CZO",202.282029,"midday",-1.793333333
"62","ABCO","A. concolor","ABCO_new_2_2.2","new",2021-08-20,2021,"CZO",158.3967756,"midday",-2.016666667
"63","ABCO","A. concolor","ABCO_new_2_2.2","new",2021-09-17,2021,"CZO",133.5532933,"midday",-1.865
"64","ABCO","A. concolor","ABCO_new_2_2.2","new",2021-10-17,2021,"CZO",142.8093831,"midday",-1.955
"65","ABCO","A. concolor","ABCO_new_2_2.3","new",2021-07-31,2021,"CZO",193.4981399,"midday",-1.8
"66","ABCO","A. concolor","ABCO_new_2_2.3","new",2021-08-20,2021,"CZO",183.5597331,"midday",-1.89
"67","ABCO","A. concolor","ABCO_new_2_2.3","new",2021-09-17,2021,"CZO",186.1346046,"midday",-1.865
"68","ABCO","A. concolor","ABCO_new_2_2.3","new",2021-10-17,2021,"CZO",165.8039517,"midday",-1.93
"69","ABCO","A. concolor","ABCO_new_2_2.4","new",2021-07-09,2021,"CZO",239.3787596,"midday",-1.97
"70","ABCO","A. concolor","ABCO_new_2_2.4","new",2021-07-31,2021,"CZO",160.1263334,"midday",-1.825
"71","ABCO","A. concolor","ABCO_new_2_2.5","new",2021-07-09,2021,"CZO",242.5369686,"midday",-1.92
"72","ABCO","A. concolor","ABCO_new_2_2.5","new",2021-07-31,2021,"CZO",133.1894835,"midday",-1.98
"73","ABCO","A. concolor","ABCO_new_2_2.5","new",2021-08-20,2021,"CZO",131.3307393,"midday",-2.115
"74","ABCO","A. concolor","ABCO_new_2_2.5","new",2021-09-17,2021,"CZO",119.8367575,"midday",-1.97
"75","ABCO","A. concolor","ABCO_New_2_3","new",2020-08-04,2020,"CZO",195.9206412,"midday",-1.805
"76","ABCO","A. concolor","ABCO_New_2_3","new",2020-08-26,2020,"CZO",199.1485746,"midday",-1.877
"77","ABCO","A. concolor","ABCO_New_2_3","new",2020-10-19,2020,"SEKI",128.2792728,"midday",-2.2435
"78","ABCO","A. concolor","ABCO_New_2_3","new",2020-10-19,2020,"SEKI",144.4046781,"midday",-2.2435
"79","ABCO","A. concolor","ABCO_New_2_3","new",2020-10-19,2020,"SEKI",166.3814574,"midday",-2.2435
"80","ABCO","A. concolor","ABCO_New_2_4","new",2020-08-04,2020,"CZO",88.42143311,"midday",-1.725
"81","ABCO","A. concolor","ABCO_New_2_4","new",2020-08-26,2020,"CZO",84.71023191,"midday",-1.796
"82","ABCO","A. concolor","ABCO_New_2_5","new",2020-08-04,2020,"CZO",129.6646052,"midday",-1.87
"83","ABCO","A. concolor","ABCO_New_2_5","new",2020-08-26,2020,"CZO",154.2216714,"midday",-1.727
"84","ABCO","A. concolor","ABCO_O_1_1.1","old",2021-04-24,2021,"CZO",117.7724041,"midday",-0.765
"85","ABCO","A. concolor","ABCO_O_1_1.2","old",2021-04-24,2021,"CZO",127.8647084,"midday",-0.97
"86","ABCO","A. concolor","ABCO_O_1_1.3","old",2021-04-24,2021,"CZO",115.9194827,"midday",-1.125
"87","ABCO","A. concolor","ABCO_O_1_1.4","old",2021-04-24,2021,"CZO",117.1928733,"midday",-0.935
"88","ABCO","A. concolor","ABCO_O_1_1.5","old",2021-04-24,2021,"CZO",126.9409766,"midday",-1.115
"89","ABCO","A. concolor","ABCO_O_1_1.6","old",2021-04-24,2021,"CZO",126.7246254,"midday",-0.89
"90","ABCO","A. concolor","ABCO_O_2_2.1","old",2021-04-24,2021,"CZO",123.9121829,"midday",-1.545
"91","ABCO","A. concolor","ABCO_O_2_2.2","old",2021-04-24,2021,"CZO",125.9093413,"midday",-0.815
"92","ABCO","A. concolor","ABCO_O_2_2.3","old",2021-04-24,2021,"CZO",117.1128028,"midday",-1.57
"93","ABCO","A. concolor","ABCO_O_2_2.4","old",2021-04-24,2021,"CZO",112.6673354,"midday",-1.56
"94","ABCO","A. concolor","ABCO_O_2_2.5","old",2021-04-24,2021,"CZO",112.9226181,"midday",-1.48
"95","ABCO","A. concolor","ABCO_Old_1_1","old",2020-08-04,2020,"CZO",136.2643268,"midday",-1.7
"96","ABCO","A. concolor","ABCO_Old_1_1","old",2020-08-26,2020,"CZO",146.2693365,"midday",-1.9385
"97","ABCO","A. concolor","ABCO_Old_1_1","old",2020-10-19,2020,"SEKI",134.831468,"midday",-2.285
"98","ABCO","A. concolor","ABCO_Old_1_1","old",2020-10-19,2020,"SEKI",134.831468,"midday",-2.285
"99","ABCO","A. concolor","ABCO_Old_1_1","old",2020-10-19,2020,"SEKI",149.7689864,"midday",-2.285
"100","ABCO","A. concolor","ABCO_Old_1_1","old",2020-10-19,2020,"SEKI",149.7689864,"midday",-2.285
"101","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-05-15,2021,"CZO",109.6013333,"midday",-1.56
"102","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-06-16,2021,"CZO",113.5494922,"midday",-2.17
"103","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-07-08,2021,"CZO",134.586799,"midday",-1.725
"104","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-07-30,2021,"CZO",140.1354188,"midday",-2.05
"105","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-08-19,2021,"CZO",126.9074131,"midday",-1.89
"106","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-09-16,2021,"CZO",125.4719451,"midday",-1.86
"107","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-10-16,2021,"CZO",118.8754801,"midday",-1.885
"108","ABCO","A. concolor","ABCO_old_1_1.2","old",2021-05-15,2021,"CZO",111.2280881,"midday",-1.725
"109","ABCO","A. concolor","ABCO_old_1_1.2","old",2021-06-16,2021,"CZO",107.0244153,"midday",-1.96
"110","ABCO","A. concolor","ABCO_old_1_1.2","old",2021-07-08,2021,"CZO",117.0055022,"midday",-2.136666667
"111","ABCO","A. concolor","ABCO_old_1_1.2","old",2021-08-19,2021,"CZO",133.7093559,"midday",-2.045
"112","ABCO","A. concolor","ABCO_old_1_1.2","old",2021-09-16,2021,"CZO",125.3250867,"midday",-1.96
"113","ABCO","A. concolor","ABCO_old_1_1.2","old",2021-10-16,2021,"CZO",144.0331076,"midday",-1.97
"114","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-05-15,2021,"CZO",100.5980322,"midday",-0.795
"115","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-06-16,2021,"CZO",129.3575352,"midday",-1.87
"116","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-07-08,2021,"CZO",130.8164042,"midday",-1.896666667
"117","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-07-30,2021,"CZO",124.7024133,"midday",-2.046666667
"118","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-08-19,2021,"CZO",122.3345627,"midday",-2.005
"119","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-09-16,2021,"CZO",126.167086,"midday",-2.235
"120","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-10-16,2021,"CZO",125.1655003,"midday",-1.9
"121","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-05-15,2021,"CZO",92.64854465,"midday",-1.58
"122","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-06-16,2021,"CZO",95.41994477,"midday",-2.166666667
"123","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-07-08,2021,"CZO",124.2991095,"midday",-2.27
"124","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-07-30,2021,"CZO",107.768442,"midday",-2.105
"125","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-08-19,2021,"CZO",120.3591835,"midday",-2
"126","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-09-16,2021,"CZO",125.6083267,"midday",-2.225
"127","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-10-16,2021,"CZO",125.611399,"midday",-1.9
"128","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-05-15,2021,"CZO",205.0550563,"midday",-1.825
"129","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-06-16,2021,"CZO",122.65713,"midday",-2.245
"130","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-07-08,2021,"CZO",141.281734,"midday",-1.995
"131","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-07-30,2021,"CZO",124.8549059,"midday",-2.275
"132","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-08-19,2021,"CZO",120.2145275,"midday",-2.21
"133","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-09-16,2021,"CZO",130.7225035,"midday",-2.03
"134","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-10-16,2021,"CZO",125.9529899,"midday",-1.815
"135","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-05-15,2021,"CZO",111.0665112,"midday",-1.515
"136","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-06-16,2021,"CZO",105.1617966,"midday",-2.223333333
"137","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-07-08,2021,"CZO",137.8218672,"midday",-2.193333333
"138","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-07-30,2021,"CZO",125.7248327,"midday",-2.16
"139","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-08-19,2021,"CZO",125.7093409,"midday",-2.115
"140","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-09-16,2021,"CZO",118.6216845,"midday",-2.195
"141","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-10-16,2021,"CZO",126.7403315,"midday",-1.825
"142","ABCO","A. concolor","ABCO_Old_1_2","old",2020-08-04,2020,"CZO",133.0160992,"midday",-1.92
"143","ABCO","A. concolor","ABCO_Old_1_3","old",2020-08-04,2020,"CZO",135.514106,"midday",-1.805
"144","ABCO","A. concolor","ABCO_Old_1_3","old",2020-08-26,2020,"CZO",143.5401689,"midday",-1.9645
"145","ABCO","A. concolor","ABCO_Old_1_3","old",2020-10-19,2020,"SEKI",127.0860077,"midday",-2.0355
"146","ABCO","A. concolor","ABCO_Old_1_4","old",2020-08-04,2020,"CZO",110.4518525,"midday",-1.8
"147","ABCO","A. concolor","ABCO_Old_1_4","old",2020-08-26,2020,"CZO",133.4944225,"midday",-2.3265
"148","ABCO","A. concolor","ABCO_Old_1_4","old",2020-10-19,2020,"SEKI",134.4513448,"midday",-2.265
"149","ABCO","A. concolor","ABCO_Old_1_5","old",2020-08-04,2020,"CZO",141.2277735,"midday",-1.925
"150","ABCO","A. concolor","ABCO_Old_1_5","old",2020-08-26,2020,"CZO",85.49955433,"midday",-2.2285
"151","ABCO","A. concolor","ABCO_Old_1_5","old",2020-10-19,2020,"SEKI",133.6409902,"midday",-2.202
"152","ABCO","A. concolor","ABCO_Old_1_6","old",2020-08-04,2020,"CZO",130.2657818,"midday",-1.445
"153","ABCO","A. concolor","ABCO_Old_1_6","old",2020-10-19,2020,"SEKI",135.786488,"midday",-2.2345
"154","ABCO","A. concolor","ABCO_Old_2_1","old",2020-08-04,2020,"CZO",152.1879362,"midday",-1.865
"155","ABCO","A. concolor","ABCO_Old_2_1","old",2020-10-19,2020,"SEKI",131.3633938,"midday",-1.998
"156","ABCO","A. concolor","ABCO_Old_2_2","old",2020-08-04,2020,"CZO",142.8377329,"midday",-1.845
"157","ABCO","A. concolor","ABCO_Old_2_2","old",2020-08-26,2020,"CZO",179.9815007,"midday",-1.7505
"158","ABCO","A. concolor","ABCO_Old_2_2","old",2020-10-19,2020,"SEKI",121.2165889,"midday",-2.394
"159","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-05-14,2021,"CZO",123.030894,"midday",-2.196666667
"160","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-06-15,2021,"CZO",122.6946888,"midday",-1.4
"161","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-07-09,2021,"CZO",135.839217,"midday",-1.81
"162","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-07-31,2021,"CZO",130.8678575,"midday",-1.825
"163","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-08-20,2021,"CZO",129.5437998,"midday",-2.04
"164","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-09-17,2021,"CZO",127.2862987,"midday",-1.885
"165","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-10-17,2021,"CZO",130.1982846,"midday",-1.885
"166","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-05-14,2021,"CZO",107.9494106,"midday",-2.373333333
"167","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-06-15,2021,"CZO",120.7900834,"midday",-1.69
"168","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-07-09,2021,"CZO",143.1966406,"midday",-1.755
"169","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-07-31,2021,"CZO",139.8065007,"midday",-1.793333333
"170","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-08-20,2021,"CZO",134.8879344,"midday",-2.016666667
"171","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-09-17,2021,"CZO",136.8846476,"midday",-1.865
"172","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-10-17,2021,"CZO",128.9259891,"midday",-1.955
"173","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-05-14,2021,"CZO",104.2173392,"midday",-2.335
"174","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-06-15,2021,"CZO",102.1520766,"midday",-1.783333333
"175","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-07-09,2021,"CZO",136.2969865,"midday",-1.755
"176","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-07-31,2021,"CZO",139.9630475,"midday",-1.8
"177","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-08-20,2021,"CZO",145.5829502,"midday",-1.89
"178","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-09-17,2021,"CZO",149.7178921,"midday",-1.865
"179","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-10-17,2021,"CZO",151.0996053,"midday",-1.93
"180","ABCO","A. concolor","ABCO_old_2_2.4","old",2021-05-14,2021,"CZO",103.6515272,"midday",-1.906666667
"181","ABCO","A. concolor","ABCO_old_2_2.4","old",2021-06-15,2021,"CZO",103.0953495,"midday",-1.67
"182","ABCO","A. concolor","ABCO_old_2_2.4","old",2021-07-09,2021,"CZO",115.6565105,"midday",-1.97
"183","ABCO","A. concolor","ABCO_old_2_2.4","old",2021-07-31,2021,"CZO",123.4439919,"midday",-1.825
"184","ABCO","A. concolor","ABCO_old_2_2.4","old",2021-08-20,2021,"CZO",117.3838496,"midday",-1.71
"185","ABCO","A. concolor","ABCO_old_2_2.4","old",2021-09-17,2021,"CZO",128.5415246,"midday",-1.93
"186","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-05-14,2021,"CZO",96.49160642,"midday",-1.985
"187","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-06-15,2021,"CZO",101.9135875,"midday",-1.68
"188","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-07-09,2021,"CZO",124.0029641,"midday",-1.92
"189","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-07-31,2021,"CZO",105.9018926,"midday",-1.98
"190","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-08-20,2021,"CZO",110.6745728,"midday",-2.115
"191","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-09-17,2021,"CZO",115.9792387,"midday",-1.97
"192","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-10-17,2021,"CZO",108.990887,"midday",-1.97
"193","ABCO","A. concolor","ABCO_Old_2_3","old",2020-08-04,2020,"CZO",143.022415,"midday",-1.805
"194","ABCO","A. concolor","ABCO_Old_2_3","old",2020-08-26,2020,"CZO",160.9165334,"midday",-1.877
