species,study,n_obs
ABICON,Prov. Creek,83
ADEFAS,StuntRanch,33
ADEFAS,Pepperwood,16
ARBMEN,Pepperwood,12
ARCGLA,StuntRanch,23
ARCPAT,Prov. Creek,40
CALDEC,Prov. Creek,60
CEACOR,Prov. Creek,55
CEACUN,Pepperwood,6
CEAPAR,Pepperwood,9
CEASPI,StuntRanch,32
CERBET,StuntRanch,29
ERIFAS,StuntRanch,29
HETARB,StuntRanch,36
HETARB,Pepperwood,12
MALLAU,StuntRanch,30
PINJEF,Prov. Creek,61
PSEMEN,Pepperwood,12
QUEAGR,Sedgwick,62
QUEAGR,StuntRanch,35
QUEAGR,Pepperwood,12
QUEBER,StuntRanch,32
QUEDOU,Sedgwick,174
QUEDOU,Pepperwood,12
QUEDUR,Pepperwood,12
QUEGAR,Pepperwood,12
QUEKEL,Prov. Creek,53
QUEKEL,Pepperwood,12
SALLEU,StuntRanch,30
SALMEL,StuntRanch,28
UMBCAL,Pepperwood,12